,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
481075200,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,68744000.0,,,,,,,,,,,,,,,,,,,,79500000.0,,,,,,,,79500000.0,,,,,,,,,,,,,,,,,,,,79500000.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,68744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,68848000.0,,,,,,,,,,,,,,,,,,,,81700000.0,,,,,,,,81700000.0,,,,,,,,,,,,,,,,,,,,81700000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,68848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,68848000.0,,,,,,,,,,,,,,,,,,,,92200000.0,,,,,,,,92200000.0,,,,,,,,,,,,,,,,,,,,92200000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,68848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,42700000.0,,,2100000.0,,,112200000.0,,,0.25,,,,,,,,0.0,,5500000.0,,,67037037.0,58300000.0,,,2100000.0,,51600000.0,,,55100000.0,,,,81700000.0,,,,0.0,,,55100000.0,,20000000.0,123100000.0,75100000.0,81700000.0,,,,,,41300000.0,20000000.0,,,28100000.0,32800000.0,,350000000.0,,,,5000000.0,51600000.0,0.0,,275800000.0,,32900000.0,,72400000.0,117800000.0,,77500000.0,,,,,100000.0,5000000.0,,,,,,5000000.0,,,23500000.0,,,,163600000.0,,,,,,90300000.0,,,,,,96600000.0,,,,5000000.0,,77500000.0,18900000.0,-220600000.0,,,,,,,158000000.0,,,,,88500000.0,,,,42700000.0,,-22400000.0,,-220600000.0,,18100000.0,163600000.0,88500000.0,,,,0.0,,,,81400000.0,75100000.0,,,0.27,,81400000.0,158000000.0,,112200000.0,,,,,,14000000.0,23500000.0,,275800000.0,-22400000.0,0.0,11900000.0,,226900000.0,58300000.0,11900000.0,18900000.0,117800000.0,,81800000.0,28100000.0,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,79752000.0,,,,,,,,,,,,,,,,,,,,94500000.0,,,,,,,,94500000.0,,,,,,,,,,,,,,,,,,,,94500000.0,,,,,,,,,,,0.06,,,,,,,,,,,,,,79752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,89656000.0,,,,,,,,,,,,,,,,,,,,95100000.0,,,,,,,,95100000.0,,,,,,,,,,,,,,,,,,,,95100000.0,,,,,,,,,,,0.06,,,,,,,,,,,,,,89656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,91576000.0,,,,,,,,,,,,,,,,,,,,106300000.0,,,,,,,,106300000.0,,,,,,,,,,,,,,,,,,,,106300000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,91576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,93700000.0,,,2700000.0,,,190100000.0,,,0.27,,,,,,,,0.0,,7400000.0,,,91640000.0,38200000.0,,,2700000.0,,50700000.0,,,55800000.0,,,,86000000.0,,,,0.0,,,55800000.0,,21400000.0,129400000.0,76100000.0,86000000.0,,,,,,58200000.0,21400000.0,,,28200000.0,47000000.0,,401400000.0,,,,10600000.0,50700000.0,0.0,,335300000.0,,44900000.0,,91640000.0,170900000.0,,84300000.0,,,,,-2000000.0,10600000.0,,,,,,10600000.0,,,25400000.0,,,,145200000.0,,,,,,82400000.0,,,,,,105500000.0,,,,10600000.0,,84300000.0,24000000.0,-248900000.0,,,,,,,164400000.0,,,,,69100000.0,,,,93700000.0,,-28500000.0,,-248900000.0,,15600000.0,145200000.0,69100000.0,,,,0.0,,,,96900000.0,76100000.0,,,0.28,,96900000.0,164400000.0,,190100000.0,,,,,,20900000.0,25400000.0,,335300000.0,-28500000.0,0.0,11500000.0,,272000000.0,38200000.0,11500000.0,24000000.0,170900000.0,,71200000.0,28200000.0,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,91640000.0,,,,,,,,,,,,,,,,,,,,101300000.0,,,,,,,,101300000.0,,,,,,,,,,,,,,,,,,,,101300000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,91640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,91824000.0,,,,,,,,,,,,,,,,,,,,94700000.0,,,,,,,,94700000.0,,,,,,,,,,,,,,,,,,,,94700000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,91824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,11200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,91824000.0,,,,,,,,,,,,,,,,,,,,218800000.0,,,,,,,,218800000.0,,,,,,,,,,,,,,,,,,,,218800000.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,91824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,109200000.0,,,18800000.0,,,216100000.0,,,0.35,,,,,,,,0.0,,13400000.0,,,91428571.0,239200000.0,,,18800000.0,,155200000.0,,,253800000.0,,,,199700000.0,,,,0.0,,,253800000.0,,125600000.0,211100000.0,167800000.0,199700000.0,,,,,,105600000.0,125600000.0,,,200100000.0,82100000.0,,719700000.0,,,,1500000.0,155200000.0,0.0,,842000000.0,,67200000.0,,91428571.0,488600000.0,,295600000.0,,,,,-14900000.0,1500000.0,,,,,,1500000.0,,,12600000.0,,,,625900000.0,,,,,,129000000.0,,,,,,304900000.0,,,,1500000.0,,295600000.0,37200000.0,-332700000.0,,,,,,,353400000.0,,,,,458100000.0,,,,109200000.0,,-41800000.0,,-332700000.0,,32000000.0,625900000.0,458100000.0,,,,0.0,,,,119300000.0,167800000.0,,,0.35,,119300000.0,353400000.0,,216100000.0,,,,,,30000000.0,12600000.0,,842000000.0,-41800000.0,0.0,16000000.0,,508600000.0,239200000.0,16000000.0,37200000.0,488600000.0,,105500000.0,200100000.0,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,92288000.0,,,,,,,,,,,,,,,,,,,,236200000.0,,,,,,,,236200000.0,,,,,,,,,,,,,,,,,,,,236200000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,92288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,93048000.0,,,,,,,,,,,,,,,,,,,,233800000.0,,,,,,,,233800000.0,,,,,,,,,,,,,,,,,,,,233800000.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,93048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,93048000.0,,,,,,,,,,,,,,,,,,,,264500000.0,,,,,,,,264500000.0,,,,,,,,,,,,,,,,,,,,264500000.0,,,,,,,,,,,0.16,,,,,,,,,,,,,,93048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
