date,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualInventory,trailingOtherNonCashItems,quarterlyInventory,annualSaleOfInvestment,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOperatingCashFlow,annualNetPPE,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualTotalRevenue,annualCapitalStock,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualDilutedEPS,annualBasicEPS,annualCashAndCashEquivalents,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCurrentDebt,trailingEndCashPosition,annualAccumulatedDepreciation,trailingTaxProvision,annualNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentAssets,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCashDividendsPaid,quarterlyAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualOtherIntangibleAssets,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2006-06-30,,,,,,7762970357.0,,-3987728000.0,,,,,9443082.0,5053569578.0,,,-3987728000.0,21551989898.0,,,,,,,,1885620255.0,-584999890.0,,649842200.0,41919358798.0,,4974866576.0,237887073.0,,,,-3361174844.0,,,,,7013979790.0,3104271846.0,,,-442827014.0,8328333552.0,0.0,-2297896349.0,4597259087.0,,-1282334190.0,,,,,,,2972714890.0,,,,1.209545,1.269182,,,5984051786.0,,,4741107356.0,3098942600.0,,,,10015279082.0,,,46026724540.0,,3274763974.0,2727962734.0,28928424264.0,,,,456310491.0,8722762150.0,,,53789694897.0,,,,,,,6017327254.0,4597259087.0,,,,,6017327254.0,,-130592816.0,,-4430555014.0,,,,,,456310491.0,38266801999.0,28689048397.0,,,963377068.0,,,2221745487.0,13365819870.0,67195226263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,25706664.0,,,,,8728250385.0,,3130945860.0,,,,,82381940.0,3847586290.0,,,3156652524.0,24729045337.0,,,,,,,,,-79499441.0,,1084399804.0,7495023645.0,2176904061.0,5038010226.0,156342351.0,,,,-4756092360.0,,,,,7309449668.0,3035004658.0,,,-219736295.0,7532059672.0,0.0,-251346093.0,3325226850.0,,-37121742.0,,,,,,,3132325533.0,,,,1.244,1.269182,,,6113345646.0,,,4938051138.0,3456797081.0,,,,2396383776.0,,,7495023645.0,,3684473382.0,2972714890.0,29208439886.0,,,,522359440.0,-1204293244.0,,,16223274030.0,,,,,,,6267284721.0,3350933514.0,,,,,6267284721.0,,-389255496.0,,2936916229.0,,,,,,522359440.0,34780560660.0,28972041745.0,,,888225872.0,,,0.0,47580875945.0,63989000546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,34063710.0,,,,-5703053380.0,10420180942.0,,4910338337.0,,26399908682.0,,,1667267106.0,3373311875.0,,,75949430.0,1029290347.0,,,,4524008693.0,-1745705.0,,,2827559787.0,-7765017.0,,0.0,1997647634.0,-2061536350.0,5269080234.0,363146128.0,,,,-8429612750.0,,,386132701.0,,8766785283.0,5486917206.0,,,-39882560.0,6251058498.0,4878702770.0,-3505495538.0,4312299285.0,,-178421107.0,,,,,,,3580766208.0,,,,1.465364,1.465364,3580766208.0,,7811992992.0,,,5269080234.0,4206760021.0,,,,-217669956.0,,,16826603441.0,,2877746623.0,3132325533.0,33369256356.0,,,,-938987410.0,10243156132.0,-478470951.0,,27246784383.0,,,,,,,7720997490.0,9186981694.0,,,,,7720997490.0,943242485.0,-322680120.0,,36066870.0,4305400000.0,,,1378878338.0,,684749129.0,52864428586.0,819226492.0,,,954792291.0,,,11990917855.0,58723254486.0,86233684942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,37130536.0,,,,-547675741.0,13724042539.0,,-555213573.0,,21239260877.0,,,372256752.0,4980995625.0,,,5194028784.0,952988292.0,,,,8548819082.0,1208560486.0,,,2959629548.0,-27226067.0,,0.0,2069313515.0,1072285428.0,5325577733.0,4229499998.0,,,,-3174071250.0,,,354611412.0,,4499076794.0,5058966981.0,,,-116554962.0,9692696496.0,4839469538.0,664101701.0,4155130988.0,,-102968171.0,,,,,,,7798166967.0,,,,0.700545,0.700545,7798166967.0,,3778331701.0,,,5325577733.0,7929378335.0,,,,-869845023.0,,,15151946993.0,,4711700871.0,3580766208.0,32183175355.0,,,,825864637.0,11557497744.0,-673796720.0,,28875989532.0,,,,,,,3730647312.0,4890818742.0,,,,,3730647312.0,750652115.0,-1552440308.0,,5077473822.0,0.0,,,1691612148.0,,724242272.0,56990840219.0,588499883.0,,,720745093.0,,,10114137928.0,60001895580.0,89174015574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,38232610.0,4734222090.0,,,-1019665829.0,9760389490.0,-109712806.0,-2528267202.0,,22755739636.0,,22755739636.0,12788833.0,4078102164.0,0.0,-188623040.0,-115028411.0,161330767.0,,,161330767.0,5624448725.0,-1036290.0,,,3455680365.0,-573782165.0,349953807.0,0.0,2537029581.0,-3473726364.0,5350104844.0,-3324742364.0,4902690690.0,,1129782304.0,-8142612000.0,95649950958.0,,160191675.0,66046488473.0,7185402452.0,4093618350.0,,,-326776991.0,7697867707.0,4902690690.0,-3397635242.0,3727989644.0,,-27976609.0,5624448725.0,,4494666421.0,,4093618350.0,,4494666421.0,,,,1.139,1.139,4494666421.0,,6202881365.0,,29956214683.0,5350104844.0,4734222090.0,,-188623040.0,,409783231.0,,,20195825193.0,,3619765543.0,7798166967.0,29603462485.0,,,,350112520.0,-109712806.0,-487817764.0,,29956214683.0,,29603462485.0,,,349953807.0,9760389490.0,6093689617.0,7383826737.0,,65315058070.0,,,6093689617.0,1129782304.0,-517160918.0,1007551835.0,-441805402.0,,3455680365.0,,1007551835.0,2537029581.0,605659001.0,66046488473.0,254691252.0,14203115247.0,,982521087.0,254691252.0,20195825193.0,14203115247.0,65315058070.0,95649950958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,4404276817.0,,,,,9381345887.0,,,,,23992832162.0,,,5063064.0,,,,,,177627285.0,,,,,,,,,,,,,5260064872.0,,1314373187.0,,101661833432.0,,,69512376838.0,,,,,,,,,,,,7376658608.0,,6062285421.0,,3673798726.0,,,,,,,,,,,,25454411994.0,,,,,,,,,,,,,,,,,,,,,,,32149456594.0,,,,8631232475.0,,,,75671622475.0,,,,,,734055879.0,,,3941628335.0,,,2702500727.0,,,,10179050457.0,,,38394990.0,16823179519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,93002394.0,2265146437.0,,,,8148865562.0,0.0,58824334.0,12298233680.0,1085814484.0,,1085814484.0,208081890.0,3428308369.0,1645869.0,-264595968.0,946701159.0,149834828.0,,,149834828.0,8800209270.0,1053539571.0,,,4532418677.0,-625117127.0,414430796.0,1645869.0,948.0,-1103540570.0,5632663803.0,3342037573.0,5279040969.0,,879730173.0,-8526570904.0,108928634792.0,,160368999.0,74625826509.0,12541395430.0,3470981667.0,,,-49646451.0,5944151294.0,5279040969.0,1973267928.0,2617561336.0,9931434211.0,-20365932.0,8800209270.0,,7920479097.0,422068486.0,3470981667.0,,7920479097.0,,1989398606.0,,1.863636,1.863636,7920479097.0,,10907223230.0,12298233680.0,27604589239.0,5632663803.0,2265146437.0,,-264595968.0,,1216802824.0,,,19455723677.0,,2515842925.0,4494666421.0,34302808283.0,,,1989398606.0,810747033.0,0.0,-101700094.0,,27604589239.0,44999848889.0,34302808283.0,,,414430796.0,8148865562.0,10544345671.0,12794766823.0,44999848889.0,80665398164.0,,,10544345671.0,879730173.0,-771692344.0,843855615.0,897054708.0,5139250000.0,4532418677.0,,843855615.0,948.0,730619802.0,74625826509.0,22812356603.0,12301197133.0,,1634172200.0,22812356603.0,19455723677.0,12301197133.0,80665398164.0,108928634792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,5625123188.0,,,,,0.0,,10559331378.0,,,23057013788.0,,,2450.0,,,,,,135139725.0,,,,,,,,,,,,,5888894424.0,,558178673.0,,112336353368.0,,,76891295982.0,,,,,,,,,,,,8135154814.0,,7576976141.0,,4203965567.0,,,,1735170247.0,,,,,,,,27939059522.0,,,,,,,,,,,,,,,,,,,,,,47356516679.0,35445057386.0,,,,10395835899.0,,,,83747108603.0,,,,,,4097652801.0,,,4806322371.0,,,935.0,,,,10300417925.0,,,104305901.0,17543223623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,76474152.0,1846972089.0,,,-689596.0,7312394045.0,0.0,-98375551.0,12513431380.0,1546545612.0,,1546545612.0,182537900.0,4459605729.0,887.0,-305927227.0,3427975720.0,123271895.0,,,123271895.0,5613293063.0,2307433232.0,,,5283754510.0,-3500164811.0,429199122.0,887.0,0.0,58981047.0,5854870907.0,-2886448169.0,5911789367.0,,570874967.0,-10699439845.0,113138062354.0,,131612735.0,77790394761.0,11294475991.0,3492162113.0,,,-32105252.0,8395820908.0,5911789367.0,1311656534.0,3768130840.0,7409656605.0,-8650508.0,5613293063.0,,5042418096.0,-7626080423.0,3492162113.0,,5042418096.0,,41392900959.0,,1.692,1.692,5042418096.0,,9976772834.0,12513431380.0,22739869203.0,5854870907.0,1846972089.0,,-305927227.0,,-1313827932.0,,,15427475158.0,,3936215179.0,7920479097.0,35347667593.0,590130004.0,,41392900959.0,691474889.0,0.0,-113010844.0,,22739869203.0,13342681980.0,35347667593.0,,,429199122.0,7312394045.0,9910644058.0,11502562878.0,13342681980.0,89712192333.0,,,9910644058.0,570874967.0,-1122915056.0,2007633655.0,3395870468.0,0.0,5283754510.0,,2007633655.0,0.0,630122961.0,77790394761.0,21869542575.0,7823684649.0,590130004.0,1317703157.0,21869542575.0,15427475158.0,7823684649.0,89712192333.0,113138062354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,1833930401.0,,,,,0.0,,,,,24395130927.0,,,827.0,,,,,,1356843249.0,,,,,,,,,,,,,0.0,,522565429.0,,124108315305.0,,,86033116534.0,,,,,,,,,,,,8910300374.0,,8387734945.0,,3820606888.0,,,,,,,,,,,,21390479737.0,,,,,,,,,,,,,,,,,,,,,,63445056385.0,38075198771.0,,,1356843249.0,8597590906.0,,,,101786491285.0,,,,,,1291766501.0,,,1326399880.0,,,3253727843.0,,,,11466488951.0,,,24376701774.0,12792888831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,97744371.0,4552717817.0,,,-3446602378.0,12986780314.0,1187175429.0,-238579836.0,,26391612442.0,,26391612442.0,0.0,3384724549.0,977093758.0,-353301054.0,1608047442.0,1305449435.0,,,1305449435.0,12046162230.0,-2807138277.0,,,1509757243.0,356027559.0,1658750489.0,977093758.0,3141348154.0,-676340601.0,5929327704.0,6554460970.0,0.0,,426518325.0,-4100683505.0,129263213300.0,,226470687.0,88487464480.0,12503412423.0,3313987059.0,,,-54347215.0,7818585463.0,0.0,3529898843.0,2575236519.0,,-13503682.0,12046162230.0,,11619643905.0,,3313987059.0,,11619643905.0,,,,1.971,1.971,11619643905.0,,11842850652.0,,23278077776.0,5929327704.0,4552717817.0,,-353301054.0,,3527046542.0,,,10291297462.0,,4433860914.0,5042418096.0,40775748820.0,,,,809488030.0,1187175429.0,-46890040.0,,23278077776.0,66258133004.0,40775748820.0,,,1658750489.0,12986780314.0,11687131302.0,12827627481.0,66258133004.0,104806214612.0,,,11687131302.0,426518325.0,-2307307470.0,362424466.0,1553700227.0,,1509757243.0,,362424466.0,3141348154.0,643588828.0,88487464480.0,26373908525.0,8781540219.0,,660561771.0,26373908525.0,10291297462.0,8781540219.0,104806214612.0,129263213300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,2790134984.0,,,,,0.0,,,,,29057808936.0,,,2334745727.0,,,,,,1288437349.0,,,,,,,,,,,,,0.0,,506402794.0,,133829693515.0,,,90658390445.0,,,,,,,,,,,,10975977404.0,,10469574610.0,,3615289770.0,,,,,,,,,,,,24365675326.0,,,,,,,,,,,,,,,,,,,,,,68999138621.0,43171303070.0,,,1288437349.0,12617929082.0,,,,108212724023.0,,,,,,1260100229.0,,,1620799042.0,,,3157573275.0,,,,10126947202.0,,,29039567320.0,11747746244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,98057623.0,120548714.0,,,-1108619645.0,11098434981.0,1303292089.0,-137058975.0,,29520283890.0,,29520283890.0,3255702481.0,4602889392.0,0.0,-400770679.0,1544985718.0,1432502082.0,,,1432502082.0,14554223100.0,-3118057188.0,,,1713619521.0,-89350852.0,1833272761.0,0.0,3247521343.0,-1603475769.0,5974541378.0,2371494139.0,0.0,,554800591.0,-5224728683.0,136928634711.0,,232843578.0,90181434914.0,10324368703.0,3483872299.0,,,-87969941.0,7450911679.0,0.0,5025009282.0,3770798470.0,,-18786736.0,14554223100.0,,13999422509.0,,3483872299.0,,13999422509.0,,,,1.493,1.493,13999422509.0,,9043298975.0,,23979192631.0,5974541378.0,120548714.0,,-400770679.0,,472271086.0,,,12880757650.0,,2848022287.0,11619643905.0,46747199797.0,,,,832090922.0,1303292089.0,-4220820.0,,23979192631.0,72197478728.0,46747199797.0,,,1833272761.0,11098434981.0,8921483066.0,10655269904.0,72197478728.0,111665373467.0,,,8921483066.0,554800591.0,-2239948612.0,375864549.0,1457015777.0,,1713619521.0,,375864549.0,3247521343.0,665490397.0,90181434914.0,29501575069.0,11167138129.0,,1281069728.0,29501575069.0,12880757650.0,11167138129.0,111665373467.0,136928634711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.0,,,,,0.0,,,,,32567337704.0,,,0.0,,,,,,1349237596.0,,,,,,,,,,,,,0.0,,514786586.0,,141160428450.0,,,90192936883.0,,,,,,,,,,,,15409049411.0,,14894262825.0,,4038187117.0,,,,,,,,,,,,27341606921.0,,,,,,,,,,,,,,,,,,,,,,73628892851.0,50967491567.0,,,1349237596.0,16741928393.0,,,,113467815679.0,,,,,,1477405264.0,,,1718749291.0,,,2930848778.0,,,,8880929237.0,,,32548746817.0,10599678528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,111134205.0,801295227.0,,,-1684882435.0,12842536270.0,1177613796.0,-299147394.0,,27637565160.0,,27637565160.0,155677603.0,5800966082.0,1229453253.0,-433193235.0,7818206144.0,1316391031.0,,,1316391031.0,19514628517.0,4895572342.0,,,2029518619.0,218417174.0,1749584266.0,1229453253.0,2666645707.0,3401750878.0,6048855555.0,5490604951.0,0.0,,11201516.0,-5062482417.0,141802561502.0,,206125794.0,90598939732.0,10621031438.0,8178418637.0,,,-77529160.0,21838516109.0,0.0,4344084820.0,4938573786.0,,-26086722.0,19514628517.0,,19503427001.0,,8178418637.0,,19503427001.0,,,,1.549,1.549,19503427001.0,,9474928207.0,,22776979535.0,6048855555.0,801295227.0,,-433193235.0,,-2848898979.0,,,9934443265.0,,16037550027.0,13999422509.0,51203621770.0,,,,862392296.0,1177613796.0,-31315239.0,,22776979535.0,78524516427.0,51203621770.0,,,1749584266.0,12842536270.0,9371985144.0,10938291437.0,78524516427.0,118558010771.0,,,9371985144.0,11201516.0,-2113855119.0,2165449349.0,7740676984.0,,2029518619.0,,2165449349.0,2666645707.0,684166651.0,90598939732.0,27620207778.0,7904924646.0,,1146103231.0,27620207778.0,9934443265.0,7904924646.0,118558010771.0,141802561502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,655587203.0,,,,,0.0,,,,,26280403141.0,,,6340614503.0,,,,,,1248784360.0,,,,,,,,,,,,,0.0,,8252610.0,,143846087852.0,,,91441356453.0,,,,,,,,,,,,23698740376.0,,23690487766.0,,5967194862.0,,,,,,,,,,,,23635464134.0,,,,,,,,,,,,,,,,,,,,,,80080154650.0,52404731399.0,,,1248784360.0,15358236409.0,,,,119679840417.0,,,,,,1349017698.0,,,2033665862.0,,,2380202537.0,,,,6243561863.0,,,26262983806.0,8277227725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,102458492.0,0.0,,,-2862621526.0,17649712727.0,60420869297.0,-298364078.0,,27091667875.0,,27091667875.0,1129802671.0,4733455839.0,0.0,-476680058.0,8742633454.0,1320342857.0,,,1320342857.0,26904245004.0,18003250.0,,,1925928640.0,-351122291.0,1797022915.0,0.0,2366424979.0,5534327254.0,6113635720.0,-7383232518.0,0.0,,23284061180.0,-2852899052.0,149058454174.0,,194364942.0,90771041127.0,7752916001.0,5765293242.0,,,-71463060.0,10803690687.0,0.0,-11510247893.0,3617152826.0,,-15003956318.0,26904245004.0,,3620183824.0,,5765293242.0,,10596910658.0,,,,1.16,1.16,3620183824.0,,7158942036.0,,26384233614.0,6113635720.0,0.0,,-476680058.0,,226643.0,,,8734520887.0,,6070234848.0,18228108267.0,58287413047.0,,,,1116303013.0,60420869297.0,-46738635.0,,26384233614.0,82460855568.0,58287413047.0,,,1797022915.0,17649712727.0,7090436987.0,8049739435.0,82460855568.0,122131170658.0,,,7090436987.0,23284061180.0,-2118105950.0,1679083051.0,8671170394.0,,1925928640.0,,1679083051.0,2366424979.0,957150404.0,90771041127.0,50348412962.0,6808592247.0,,593973965.0,50348412962.0,8734520887.0,6808592247.0,122131170658.0,149058454174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,3871439856.0,,,,,0.0,,,,,24042548168.0,,,0.0,,,,,,1238245122.0,,,,,,,,,,,,,0.0,,24137395949.0,,148794110088.0,,,92543120832.0,,,,,,,,,,,,26421316727.0,,2283920778.0,,4722953208.0,,,,,,,,,,,,23565896032.0,,,,,,,,,,,,,,,,,,,,,,83550822232.0,56250989256.0,,,1238245122.0,18847607690.0,,,,124007008847.0,,,,,,2703094751.0,,,1918532804.0,,,1573068446.0,,,,2799755538.0,,,48151122510.0,4718288342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,118258068.0,3875439917.0,,,-2920375476.0,20050896042.0,1126413923.0,-334521461.0,,24876756445.0,,24876756445.0,124182299.0,7913717614.0,0.0,-522525973.0,4869950361.0,1335477677.0,,,1335477677.0,31226692408.0,1677672913.0,,,2160969959.0,-1380740497.0,1858003650.0,0.0,1682700556.0,-717882922.0,6230934375.0,-653549087.0,0.0,,28204275653.0,-1489304705.0,155265865083.0,,195721827.0,94319325140.0,10614355026.0,4535110800.0,,,-119277975.0,18333874993.0,0.0,-5059913112.0,6961567485.0,,-4994931294.0,31226692408.0,,3022416755.0,,4535110800.0,,9922476572.0,,,,1.19,1.19,3022416755.0,,8106492875.0,,25940795718.0,6230934375.0,3875439917.0,,-522525973.0,,-219314.0,,,5889899676.0,,10420157379.0,10596910658.0,60946539943.0,,,,952150129.0,1126413923.0,-7770088.0,,25940795718.0,86711386892.0,60946539943.0,,,1858003650.0,20050896042.0,7414672305.0,10928334921.0,86711386892.0,128353767682.0,,,7414672305.0,28204275653.0,-1222757398.0,205023380.0,4750672386.0,,2160969959.0,,205023380.0,1682700556.0,778493558.0,94319325140.0,53049748808.0,3728929717.0,,2507862151.0,53049748808.0,5889899676.0,3728929717.0,128353767682.0,155265865083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.0,,,,,0.0,,,,,23480094602.0,,,0.0,,,,,,1373688656.0,,,,,,,,,,,,,0.0,,19762827818.0,,157714610760.0,,,97045661496.0,,,,,,,,,,,,21709701085.0,,1946873267.0,,4364854271.0,,,,,,,,,,,,18863704625.0,,,,,,,,,,,,,,,,,,,,,,94539559180.0,60668949264.0,,,1373688656.0,12901766156.0,,,,137866989473.0,,,,,,3367932035.0,,,2250635986.0,,,1769784163.0,,,,3711302483.0,,,43210604613.0,5961938469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,130166885.0,719684111.0,,,-10271169519.0,12131243524.0,1118004432.0,-566499046.0,,27052559596.0,,27052559596.0,,4858662327.0,,-574311833.0,-7876321803.0,1356039678.0,,,1356039678.0,21969867496.0,-8747882677.0,,,2387146526.0,1492583877.0,1930351511.0,,2490889995.0,-10440494956.0,6421831449.0,-2136097406.0,0.0,,18549115730.0,-5366624158.0,159107396528.0,,53012469.0,105863032858.0,15665801855.0,5943918338.0,,,-111002399.0,10730234383.0,0.0,11534439387.0,3853173842.0,,,21969867496.0,,3420751766.0,,5943918338.0,,7823797702.0,,,,2.18,2.18,3420751766.0,,14034134255.0,,18665280045.0,6421831449.0,719684111.0,,-574311833.0,,58616.0,,,6534036521.0,,5871572056.0,9922476572.0,53244363670.0,,,,1005488485.0,1118004432.0,-12200920.0,,18665280045.0,,53244363670.0,,,1930351511.0,12131243524.0,13995949179.0,15848981209.0,,139581940738.0,,,13995949179.0,18549115730.0,-2296953445.0,205530033.0,-7987324202.0,,2387146526.0,,205530033.0,2490889995.0,818028137.0,105863032858.0,,4146889995.0,,1631667600.0,,6534036521.0,4146889995.0,139581940738.0,159107396528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
